"https://www.zegna.com/us-en/","3.1.1 Language of Page","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#language-of-page"";"""LINK"),"Readable","A","2.1","TO DO","The html element should have a lang or xml:lang attribute which describes the language of the document.","<html><head><script src=\"//tags.tiqcd...</html>"
"https://www.zegna.com/us-en/","2.4.1 Bypass Blocks","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#bypass-blocks"";"""LINK"),"Navigable","A","2.1","TO DO","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"about:blank\" title=\"\" style=\"width: 0px; height: 0px; border: 0px; display: none;\"></iframe>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" data-trap=\"trap\" aria-label=\"close menu\" class=\"country__mobileCloseMenu\"><span class=\"country__closeIcon...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"/it-it/\" aria-label=\"link logo\" class=\"header__linkLogo header__linkLogo--white\"><svg version=\"1.1\" id=\"Livello_...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"/it-it/\" aria-label=\"link logo\" class=\"header__linkLogo\"><svg version=\"1.1\" id=\"Livello_...</a>"
"https://www.zegna.com/us-en/","4.1.1 Parsing","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#parsing"";"""LINK"),"Compatible","A","2.1","TO DO","Duplicate id attribute value \"Livello_1\" found on the web page.",""
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">New In</span>"
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Abbigliamento</span>"
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Scarpe</span>"
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Accessori</span>"
